=== HITTERS ===
Name,Pos,PA,AB,H,2B,3B,HR,RBI,BB,K,HBP,SF,SB,AVG,OBP,SLG,OPS,wOBA,K%,BB%
Stephen Polizzi,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Carlucci,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nevin Belanger,P,11.0,1,0,0,3,3,11,6,0,2,2.4545454545454546,3.2818181818181817
Tommy Farrell,P,6.2,0,0,0,3,1,9,8,0,4,1.4516129032258065,6.0032258064516135
Colin Donofrio,P,10.0,0,0,0,3,3,17,5,0,2,2.7,1.8
Chris Keating,P,1.0,0,0,0,1,1,1,1,0,1,9.0,7.1
Liam DaSilva,C/1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brett Davino,UTIL,0.2,0,0,0,0,0,1,0,0,0,0.0,-6.9
Nick Dorso,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brandon Skerritt,C/OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Petta,P,6.1,1,0,0,4,2,7,3,0,0,2.9508196721311477,2.280327868852459
Joel Strand,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Patrick Leonard,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Christian Barboto,P,3.0,1,0,0,1,0,2,1,0,0,0.0,2.7666666666666666
Nick Hios,P,7.0,1,0,0,1,0,7,4,0,1,0.0,3.242857142857143
Tristian Pearl,P,11.1,0,0,0,4,4,21,6,0,0,3.2432432432432434,0.9378378378378378
Mike Fischetti,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Aidan O'Loughin,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Mason Kuckinski,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Antonio Galizia,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Charlie Ellis,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jack Jensen,P,5.0,1,0,0,10,7,6,9,0,0,12.6,6.1
Merritt Hole,P,0.1,0,0,0,2,1,0,0,0,0,90.0,3.1
Mo Hood,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Owen Staller,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
