=== HITTERS ===
Name,Pos,PA,AB,H,2B,3B,HR,RBI,BB,K,HBP,SF,SB,AVG,OBP,SLG,OPS,wOBA,K%,BB%
Brett Davino,UTIL,0.2,0,0,0,0,0,1,0,0,0,0.0,-6.9
Nick Dorso,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Brandon Skerritt,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nick Petta,P,5.1,0,0,0,4,2,4,2,0,0,3.5294117647058827,2.707843137254902
Joel Strand,C,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Patrick Leonard,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Christian Barboto,P,3.0,1,0,0,1,0,2,1,0,0,0.0,2.7666666666666666
Nick Hios,P,7.0,1,0,0,1,0,7,4,0,1,0.0,3.242857142857143
Tristian Pearl,P,10.1,0,0,0,4,4,18,5,0,0,3.5643564356435644,1.0207920792079208
Mike Fischetti,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Aidan O'Loughin,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Mason Kuckinski,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Antonio Galizia,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Charlie Ellis,1B,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jack Jensen,P,3.0,1,0,0,3,3,5,5,0,0,9.0,4.766666666666667
Merritt Hole,P,0.1,0,0,0,2,1,0,0,0,0,90.0,3.1
Mo Hood,UTIL,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
Owen Staller,OF,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0
